Service,vague,question,page,Data Collected,Applicable Surveillers,Surveiller Count
WhatsApp,,messagingApps,Online Media Surveillance & Sentiment Analysis,"Email Address,Name,Known Associates,Social Media Activity,Location,Geolocation,Browsing History,Search History,IP Address,Metadata,Public Records","Cobwebs Technologies,ShadowDragon",1
SMS Texting,,messagingApps,Online Media Surveillance & Sentiment Analysis,,,1
Telegram,,messagingApps,Online Media Surveillance & Sentiment Analysis,"Posts,Known Associates,Posts,Post Reactions,Images,Post Sentiment,Email Address,Name,Known Associates,Social Media Activity,Location,Geolocation,Browsing History,Search History,IP Address,Metadata,Public Records","Dataminr,Fivecast,ShadowDragon",1
Instagram,,socialApps,Online Media Surveillance & Sentiment Analysis,"Posts,Post Geotag,Post Sentiment,Face,Posts,Name,Post Geotag,Profile Geotag,Known Associates,Posts,Post Reactions,Images,Post Sentiment,Geolocation,Social Media Activity,Posts,Post Reactions,Face,Metadata,Geolocation,Social Media Activity,Post Sentiment,Posts,Social Media Activity,Geolocation,Face,Metadata,Posts,Face,Audio,Social Media Activity,Metadata,Social Media Activity,Metadata,Email Address,Name,Known Associates,Social Media Activity,Location,Geolocation,Browsing History,Search History,IP Address,Metadata,Public Records","Babel Street,Clearview AI,DigitalStakeout,Fivecast,PathAR,Terrogence,Tangles,Stellar Technologies,Sprinklr,ShadowDragon",1
Twitter,,socialApps,Online Media Surveillance & Sentiment Analysis,"Posts,Post Geotag,Post Sentiment,Face,Location,Known Associates,Post Geotag,Post Sentiment,Home Address,Posts,Post Sentiment,Posts,Posts,Name,Post Geotag,Profile Geotag,Known Associates,Posts,Post Reactions,Images,Post Sentiment,Geolocation,Social Media Activity,Posts,Post Reactions,Face,Metadata,Geolocation,Social Media Activity,Post Sentiment,Posts,Social Media Activity,Geolocation,Face,Metadata,Posts,Face,Audio,Social Media Activity,Metadata,Social Media Activity,Metadata,Email Address,Name,Known Associates,Social Media Activity,Location,Geolocation,Browsing History,Search History,IP Address,Metadata,Public Records","Babel Street,Clearview AI,Cobwebs Technologies,CSRA Inc,Dataminr,DigitalStakeout,Fivecast,PathAR,Terrogence,Tangles,Stellar Technologies,Sprinklr,ShadowDragon",1
Facebook,,socialApps,Online Media Surveillance & Sentiment Analysis,"Posts,Post Geotag,Post Sentiment,Face,Home Address,Posts,Post Sentiment,Posts,Name,Post Geotag,Profile Geotag,Known Associates,Posts,Post Reactions,Images,Post Sentiment,Geolocation,Social Media Activity,Posts,Post Reactions,Face,Metadata,Geolocation,Social Media Activity,Post Sentiment,Posts,Social Media Activity,Geolocation,Face,Metadata,Posts,Face,Audio,Social Media Activity,Metadata,Social Media Activity,Metadata,Email Address,Name,Known Associates,Social Media Activity,Location,Geolocation,Browsing History,Search History,IP Address,Metadata,Public Records","Babel Street,Clearview AI,Cobwebs Technologies,CSRA Inc,DigitalStakeout,Fivecast,PathAR,Terrogence,Tangles,Stellar Technologies,Sprinklr,ShadowDragon",1
TikTok,,socialApps,Online Media Surveillance & Sentiment Analysis,"Email Address,Name,Known Associates,Social Media Activity,Location,Geolocation,Browsing History,Search History,IP Address,Metadata,Public Records",ShadowDragon,1
Ring,,universal,Facial Recognition & Behavior Monitoring,"Face,Camera Footage,Location,Audio,Vehicle Make & Model,License Plate,Location","Ring,Flock Safety",1
ChatGPT,,chatbotUse,Online Media Surveillance & Sentiment Analysis,,,1
Gemini,,chatbotUse,Online Media Surveillance & Sentiment Analysis,,,1
